what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1330983551635
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1330983551636
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1330983551637
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1330983551642
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1330983551660
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1330983551677
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1330983551685
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1330983551686
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1330983551687
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1330983551687
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1330983551688
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1330983551689
os,sysinfo,,,"win32",1330983551694
arch,sysinfo,,,"x86",1330983551694
ws,sysinfo,,,"win32",1330983551694
locale,sysinfo,,,"en_US",1330983551694
processors,sysinfo,,,"4",1330983551694
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1330983551694
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1330983551694
java.specification.name,sysinfo,,,"Java Platform API Specification",1330983551694
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330983551694
java.specification.version,sysinfo,,,"1.6",1330983551694
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1330983551694
java.version,sysinfo,,,"1.6.0_30",1330983551694
java.vm.info,sysinfo,,,"mixed mode, sharing",1330983551694
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1330983551694
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1330983551694
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330983551694
java.vm.specification.version,sysinfo,,,"1.0",1330983551694
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1330983551694
java.vm.version,sysinfo,,,"20.5-b03",1330983551694
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1330983554567
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1330983554609
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1330983554629
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983565696
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983570057
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983577672
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983604615
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1330983604627
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983610485
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983686003
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983686085
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983743013
opened,view,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui.TypeHierarchy",1330983745397
activated,view,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui.TypeHierarchy",1330983745428
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1330983747046
closed,view,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui.TypeHierarchy",1330983747053
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1330983747115
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1330983751621
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1330983751706
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1330983751725
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330983765451
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330985923627
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330985928221
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330985943082
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1330985950347
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1330985950570
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1330985950571
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1330985950571
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1330985950571
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1330985950572
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1330985950573
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1330985950573
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1330985950574
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1330985950575
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1330985950575
stopped,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1330985950575
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1330985950583
